"G1","G2","Score"
"ASSOC Bl-Senetri-Ligucan (S Columbia)","SUBASS Bl-Valesit-Tiarell (Erigper)",13.129100535583
"Ws10 ASSOC Thujpli-Piceene-Lysiame","Ws16 ASSOC Thujpli-Tsughet-Equiarv-Athyfil",7.71071055645629
"Ws10 ASSOC Thujpli-Piceene-Lysiame","SUBASS Thujpli-Tsughet-Lysiame",2.26958156987437
"SUBASS Ba-Rubuped(Clinuni)","SUBASS Ba-Oplohor(Gymndry)",7.34711584493044
"SUBASS Ba-Rubuped(Clinuni)","SUBASS Ba-Rubuped(ws1)",0.675675675675676
"SUBASS Ba-Rubuped(Clinuni)","ASSOC Tsughet-Abieama-Hylospl-Pleusch",9.57761544613212
"SUBASS Ba-Rubuped(Clinuni)","SUBASS Ba-Blecspi(typic)",10.0106685633001
"SUBASS Ba-Rubuped(Clinuni)","SUBASS Ba-Rubuped(ws2)",2.67721518987342
"SUBASS Ba-Rubuped(Clinuni)","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",12.7715103312203
"SUBASS Ba-Rubuped(Clinuni)","ASSOC Tsughet-Abieama-Pseumen-Hylospl",0.675675675675676
"SUBASS Ba-Rubuped(Clinuni)","SUBASS Ba-Blecspi(vm1)",0.703703703703704
"SUBASS Ba-Rubuped(Clinuni)","SUBASS Ba-Blecspi(vm2)",4.78474334784352
"SUBASS Ba-Rubuped(Clinuni)","ASSOC Thujpli-Tsughet-(FdBa) Achltri",14.2310565411739
"SUBASS Ba-Rubuped(Clinuni)","ASSOC Tsughet-Abieama-Pseumen-Vaccala",10.79852801301
"SUBASS Ba-Rubuped(Clinuni)","ASSOC Tsughet-Vaccala-Hylospl",8.61711711711712
"SUBASS Ba-Rubuped(Clinuni)","SUBASS HwBa-Blecspi-Tiartri(Polymun)",14.468878285804
"SUBASS Ba-Rubuped(Clinuni)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",6.11410105757932
"SUBASS Ba-Rubuped(Clinuni)","ASSOC Pinucon-Sphagnu(Coast)",12.3534603401617
"SUBASS Pseumen-Sympalb-Mahoaqu (Py)","SUBASS Fd(Py)-Calarub(typic)",7.59111258497762
"SUBASS Pseumen-Sympalb-Mahoaqu (Py)","SUBASS Fd-Mahoaqu-Calarub",8.02002510660869
"SUBASS Pseumen-Sympalb-Mahoaqu (Py)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",11.9723266677895
"SUBASS Pseumen-Sympalb-Mahoaqu (Py)","SUBASS FdPy-Calarub(Py)",11.1440057555788
"SUBASS Pseumen-Sympalb-Mahoaqu (Py)","ASSOC FdPy-Pseuspi-Festcam(Calarub)",13.3060587802102
"SUBASS Sxw-Oplohor-Athyfil(Mattstr)","SUBASS Sxw-Oplohor-Athyfil",8.46198601901014
"SUBASS BlSe - Vaccsco (Barbilo)","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",13.4229467422942
"SUBASS BlSe - Vaccsco (Barbilo)","SUBASS BlSe - Vaccsco (Pa)",7.28265489372935
"SUBASS BlSe - Vaccsco (Barbilo)","ASSOC Abielas-Rhodalb-Menzfer",3.1161913347268
"SUBASS BlSe - Vaccsco (Barbilo)","ASSOC BlPa - Vaccmem - Cladoni",14.8032242456252
"SUBASS BlSe - Vaccsco (Barbilo)","ASSOC Bl-Rhodalb-Woodrush",14.0843425375078
"SUBASS BlSe - Vaccsco (Barbilo)","ASSOC Abielas(Larilya)-Vaccmem-Vaccsco-Luzula",12.8040637748288
"SUBASS BlSe - Vaccsco (Barbilo)","ASSOC Abielas-Vaccmem-Paximyr",14.7551712634622
"SUBASS BlSe - Vaccsco (Barbilo)","SUBASS BlSe-Vaccsco-Barblyc",5.78029358422126
"SUBASS Ss-Gaulsha-Maiadil(typic)","ASSOC Picesit-Calanut",14.992483172035
"SUBASS Ss-Gaulsha-Maiadil(typic)","SUBASS HwCw-Gaulsha-Blecspi(typic)",12.3353858807156
"SUBASS Ss-Gaulsha-Maiadil(typic)","ASSOC HwCw - Gaulsha - Eurhore",8.08065191993456
"SUBASS Sx-Vaccmem(typic)","SUBASS Bl-Vaccmem-Pleusch(Barblyc - mc zonal)",8.82392644638909
"SUBASS Sx-Vaccmem(typic)","SUBASS Bl-Vaccmem-Pleusch(Vacccae)",10.4732343477613
"SUBASS Sx-Vaccmem(typic)","SUBASS Sx-Vaccmem-Vibuedu(Rubupar)",3.81627155172414
"SUBASS Sx-Vaccmem(typic)","ASSOC Pinucon-Vaccmem-Vaccmyl",12.2529937069609
"SUBASS Sx-Vaccmem(typic)","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(DCS)",14.8272166970731
"SUBASS Sx-Vaccmem(typic)","SUBASS SxwBl - Ribelac (typic)",13.4907519455659
"SUBASS Sx-Vaccmem(typic)","ASSOC Piceene-Vaccmem-Paximyr",4.03682551377373
"SUBASS Sx-Vaccmem(typic)","SUBASS Sx-Vaccmem(Vacccae)",11.093284346542
"SUBASS Sx-Vaccmem(typic)","SUBASS Sx-Vaccmem(Paximyr)",6.91615039060749
"SUBASS Sx-Vaccmem(typic)","ASSOC Pinucon-Vaccmem-Ptilcri",10.6462061647354
"ASSOC Picegla-Salix-Empenig","ASSOC Picegla-Saligla-Betunan",6.91375529359234
"ASSOC Picemar-Equiset-Hylospl","ASSOC Picegla-Pentflo-Equiset",14.8508123076923
"ASSOC Picemar-Equiset-Hylospl","SUBASS Picemar-Vaccmem-Vaccvit",10.8779576022362
"ASSOC Pl-Vaccvit-Cladina(Empenig)","SUBASS Sb-Vaccmem-Vaccvit(Abielas)",11.1765279873199
"SUBASS Ba-Oplohor(typic)","SUBASS Ba-Oplohor(Gymndry)",2.44552383444063
"SUBASS Ba-Oplohor(typic)","SUBASS HwBa-Blecspi-Tiartri(Polymun)",10.8666673179881
"SUBASS Ba-Oplohor(Gymndry)","SUBASS Ba-Rubuped(ws1)",9.45160291784899
"SUBASS CwHw-Lysiame(inops)","Ws53 ASSOC Thujpli - Polymun - Lysiame",0
"SUBASS CwHw-Lysiame(inops)","SUBASS Thujpli-Tsughet-Lysiame",6.39058746203708
"SUBASS CwHw-Lysiame(inops)","Ws52 ASSOC Alnurub-Lysiame",13.6585704682196
"SUBASS CwHw-Lysiame(inops)","ASSOC Pinucon-Sphagnu(Coast)",4.17612468780627
"SUBASS Ba-Rubuped(ws1)","ASSOC Tsughet-Abieama-Hylospl-Pleusch",8.11235936078183
"SUBASS Ba-Rubuped(ws1)","SUBASS Ba-Blecspi(typic)",11.2445242559267
"SUBASS Ba-Rubuped(ws1)","SUBASS Ba-Rubuped(ws2)",0.606351968033736
"SUBASS Ba-Rubuped(ws1)","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",14.3392128656267
"SUBASS Ba-Rubuped(ws1)","ASSOC Tsughet-Abieama-Pseumen-Hylospl",0.449812796405691
"SUBASS Ba-Rubuped(ws1)","SUBASS Ba-Blecspi(vm1)",1.20613549492553
"SUBASS Ba-Rubuped(ws1)","SUBASS Ba-Blecspi(vm2)",3.82835245849115
"SUBASS Ba-Rubuped(ws1)","ASSOC Tsughet-Abieama-Pseumen-Vaccala",10.3698630902875
"SUBASS Ba-Rubuped(ws1)","ASSOC Tsughet-Vaccala-Hylospl",12.1821295223381
"SUBASS Ba-Rubuped(ws1)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",5.72887504975895
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",13.3479806959598
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","ASSOC Tsughet-Abieama-Pseumen-Hylospl",5.0263017051489
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","SUBASS Ba-Blecspi(vm1)",14.4941426756617
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","SUBASS HwCw-Paximyr(typic) (mw2)",13.7056840606246
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","SUBASS Hw-Pleusch-Racomit (typic)",2.93821044375718
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","ASSOC Tsughet-Pseumen-Paximyr-Vaccpar",7.88059701492537
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","SUBASS HwSxl-Hylospl(Thujpli)",5.30469869929322
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","ASSOC Tsughet-Vaccala-Hylospl",9.4499744055098
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","SUBASS HwSxl-Hylospl(typic)",1.31034482758621
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","ASSOC Pinucon-Gausha-Cladina",6.04720800347464
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","ASSOC Pseumen-Pinucon-Arctuva",12.4963763949266
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","SUBASS HwCw-Paximyr (Hylospl) (mw3)",10.4120791215995
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","ASSOC Pinucon-Sphagnu(Coast)",9.87440893928174
"ASSOC Tsughet-Abieama-Hylospl-Pleusch","SUBASS HwCw-Paximyr(Ptilcri) (mw1)",10.7577493490253
"ASSOC Tsughet-Oplohor (northern)","SUBASS Hw-Oplohor(Dryoexp)",9.13749233806933
"ASSOC Tsughet-Oplohor (northern)","SUBASS SeBl-Oplohor-Athyfil",9.05534989995051
"SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2","SUBASS Ba-Blecspi(typic)",12.6312876242106
"SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp",0
"SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",1.78586118427984
"SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",6.43455030827026
"SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2","SUBASS HwCw-Gaulsha-Blecspi(typic)",6.76731100150664
"SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",14.1482139997756
"SUBASS Sw-Ribetri-Equiset(typic)","ASSOC Picegla-Vaccvit-Hylospl",10.4005631357671
"SUBASS Sw-Ribetri-Equiset(typic)","ASSOC Picegla-Pentflo-Equiset",7.0846511627907
"SUBASS Sw-Ribetri-Equiset(typic)","ASSOC Picegla-Shepcan-Hylospl",9.89853411255316
"SUBASS Sw-Ribetri-Equiset(typic)","SUBASS Sw-Ribetri-Equiset(Alnuinc)",1.86501074796183
"SUBASS Sw-Ribetri-Equiset(typic)","ASSOC Picegla-Rubupub-Hylospl",8.18753092528451
"ASSOC Picegla-Saligla-Betunan","ASSOC Picegla-Vaccvit-Hylospl",6.34566614556193
"ASSOC Picegla-Saligla-Betunan","ASSOC Picegla-Pentflo-Equiset",8.39603536274153
"ASSOC Picegla-Saligla-Betunan","ASSOC Picegla-Shepcan-Hylospl",2.04123711340206
"ASSOC Picegla-Saligla-Betunan","SUBASS Sw-Vaccmem-Hylospl(typic)",7.75573261183934
"ASSOC Picegla-Saligla-Betunan","ASSOC Picegla-Lupiarc-Hylospl",3.53717565518735
"ASSOC Picegla-Vaccvit-Hylospl","ASSOC Picegla-Shepcan-Leyminn",9.73625486850881
"ASSOC Picegla-Vaccvit-Hylospl","ASSOC Picegla-Shepcan-Hylospl",0.576560561100535
"ASSOC Picegla-Vaccvit-Hylospl","SUBASS Picemar-Vaccmem-Vaccvit",13.7203681013685
"ASSOC Picegla-Vaccvit-Hylospl","SUBASS Sw-Ribetri-Equiset(Alnuinc)",12.0151055850779
"ASSOC Picegla-Vaccvit-Hylospl","ASSOC Picegla-Pinucon-Shepcan-Geocliv",13.4482534637761
"ASSOC Picegla-Vaccvit-Hylospl","ASSOC Picegla-Rubupub-Hylospl",7.45632920372197
"ASSOC Picegla-Vaccvit-Hylospl","ASSOC Picegla-Lupiarc-Hylospl",12.3068092839673
"ASSOC Picegla-Shepcan-Leyminn","ASSOC Picegla-Shepcan-Hylospl",9
"ASSOC Picegla-Shepcan-Leyminn","ASSOC Picegla-Pinucon-Shepcan-Geocliv",11.6973303995908
"ASSOC Picegla-Shepcan-Leyminn","ASSOC Picegla-Rubupub-Hylospl",11.0762040795135
"ASSOC Picegla-Shepcan-Leyminn","ASSOC Picegla-Lupiarc-Hylospl",12.7023711147363
"ASSOC Picesit-Maiadil (HG high bench)","SUBASS CwSs-Tiartri(typic)",0
"ASSOC Picesit-Maiadil (HG high bench)","ASSOC CwSs-Polymun",7.19117288888947
"ASSOC Picesit-Maiadil (HG high bench)","SUBASS CwSs-Conocon",6.97587019527228
"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Picesit-Triscan (HG mid bench)",11.7653502723877
"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Tsughet-Vaccala-Hylospl",14.2974032202917
"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Picesit-Eurhore",1.98710941326281
"SUBASS CwSs-Tiartri(typic)","ASSOC CwSs-Polymun",3.72685714285714
"SUBASS CwSs-Tiartri(typic)","SUBASS CwSs-Conocon",1.01838610827375
"SUBASS CwSs-Tiartri(typic)","SUBASS HwSs-Rhytlor(Yc)",10.2797215233633
"SUBASS CwSs-Tiartri(typic)","SUBASS SsYc-Gymndry",11.7248430462096
"SUBASS CwSs-Tiartri(typic)","SUBASS HwCw-Gaulsha-Blecspi(typic)",14.4447180417227
"SUBASS CwSs-Tiartri(typic)","Ws56 ASSOC CwSs-Lysiame(Gaulsha)",13.2072831061932
"SUBASS CwSs-Tiartri(typic)","ASSOC Picesit-Eurhore",2.85469530469615
"ASSOC CwSs-Polymun","SUBASS CwSs-Conocon",7.70607792207792
"ASSOC CwSs-Polymun","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi",9.72796862530952
"ASSOC CwSs-Polymun","ASSOC Picesit-Eurhore",4.30056383311021
"SUBASS Ba-Blecspi(typic)","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",10.9256160979655
"SUBASS Ba-Blecspi(typic)","ASSOC Tsughet-Abieama-Pseumen-Hylospl",12.4293770139635
"SUBASS Ba-Blecspi(typic)","SUBASS Ba-Blecspi(vm1)",2.11274415471952
"SUBASS Ba-Blecspi(typic)","SUBASS Ba-Blecspi(vm2)",6.17624566597593
"SUBASS Ba-Blecspi(typic)","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi",11.9918163367408
"SUBASS Ba-Blecspi(typic)","SUBASS HwBa-Blecspi-Tiartri(Polymun)",8.08572927798981
"SUBASS Ba-Blecspi(typic)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",0
"SUBASS Ba-Rubuped(ws2)","ASSOC Tsughet-Abieama-Pseumen-Hylospl",2.2592426046199
"SUBASS Ba-Rubuped(ws2)","SUBASS Ba-Blecspi(vm1)",5.17794865006481
"SUBASS Ba-Rubuped(ws2)","SUBASS Ba-Blecspi(vm2)",1.34936303037971
"SUBASS Ba-Rubuped(ws2)","ASSOC Tsughet-Abieama-Pseumen-Vaccala",11.5370107670539
"SUBASS Ba-Rubuped(ws2)","ASSOC Tsughet-Vaccala-Hylospl",14.4750994275984
"SUBASS Ba-Rubuped(ws2)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",12.3564831541806
"SUBASS Sxw-Gymndry","SUBASS Bl-Gymndry-Ptilcri(typic)",11.9163749498477
"SUBASS Sxw-Gymndry","SUBASS Sx-Vaccmem-Vibuedu(Rubupar)",8.23948048704366
"SUBASS Sxw-Gymndry","SUBASS Sxw-Gymndry(Aralnud)",2.91578669220724
"SUBASS Sxw-Gymndry","SUBASS Sx-Loniinv-Gymndry(Vibuedu)",5.80224618972393
"SUBASS Sxw-Gymndry","SUBASS SxwBl-Gymndry-Pleusch(typic)",11.0462673163254
"ASSOC Chamnoo-Tsugmer-Empenig-Cassmer","ASSOC Pinucon-Gausha-Cladina",9.84985955700911
"ASSOC Chamnoo-Tsugmer-Empenig-Cassmer","SUBASS PlYc-Empenig-Racomit(Descces)",11.8938933333333
"ASSOC Chamnoo-Tsugmer-Empenig-Cassmer","ASSOC Pinucon-Sphagnu(Coast)",13.7982538662095
"SUBASS CwSxw-Paximyr(typic)","ASSOC Thujpli-Piceene-Rubupar-Loniuta",9.01716848451563
"SUBASS CwSxw-Paximyr(typic)","SUBASS CwSxw-Paximyr-Shepcan(Oryzasp)",13.4529467993783
"SUBASS CwSxw-Paximyr(typic)","SUBASS CwSxw-Paximyr(Lw)",12.1775769573941
"SUBASS CwSxw-Paximyr(typic)","SUBASS FdCw-Paximyr-Chimumb (Pl)",11.5049873123727
"ASSOC Pseumen-Spirbet-Hylospl (IDFdc)","SUBASS FdPl-Calarub-Pleusch(Paximyr)",11.6529100355425
"ASSOC Pseumen-Spirbet-Hylospl (IDFdc)","ASSOC Pinucon-Pseumen-Paximyr-Calarub",11.9365768277104
"ASSOC Pseumen-Spirbet-Hylospl (IDFdc)","SUBASS Fd-Mahoaqu-Calarub",14.1922230374175
"ASSOC Pseumen-Spirbet-Hylospl (IDFdc)","ASSOC Pseumen-Abielas-Paximyr-Vaccmem",13.0742773464893
"ASSOC Pseumen-Spirbet-Hylospl (IDFdc)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",13.55
"ASSOC Pseumen-Spirbet-Hylospl (IDFdc)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",9.53696319096307
"ASSOC Pseumen-Spirbet-Hylospl (IDFdc)","SUBASS FdPl-Cladoni(typic)",14.635513046046
"SUBASS BaBl-Rhodalb-Rubuped(Vaccovl)","ASSOC Abieslas-Rhodalb-Vaccmem-Tiartri",14.6032593916167
"SUBASS BaBl-Rhodalb-Rubuped(Vaccovl)","SUBASS BlBa-Rhodalb-Rubuped(Valesit)",9.74895132826997
"SUBASS BaBl-Rhodalb-Rubuped(Vaccovl)","ASSOC Abielas-Abieama-Vaccmem-Dicranu",14.2111835315844
"SUBASS CwHw-Gymndry(typic)","SUBASS HwCw-Paximyr(Rhytrob) (mw4)",8.59199038342838
"SUBASS CwHw-Gymndry(typic)","SUBASS HwCw-Paximyr(typic) (mw2)",11.3230695069434
"SUBASS CwHw-Gymndry(typic)","SUBASS CwHw-Gymndry(Piceene-Abielas)",1.14417432383865
"SUBASS CwHw-Gymndry(typic)","SUBASS CwHw-Gymndry(Rhytrob)",0
"SUBASS CwHw-Gymndry(typic)","ASSOC Tsughet-Vaccmem-Rhytrob",11.2719510998526
"SUBASS CwHw-Gymndry(typic)","SUBASS HwCw-Paximyr (Hylospl) (mw3)",14.9018513472456
"SUBASS CwHw-Gymndry(typic)","SUBASS HwCw-Paximyr(Ptilcri) (mw1)",14.2852953230406
"ASSOC BlSe-Vaccsco-Valesit (xc zonals)","SUBASS Bl-Valesit-Trollax",8.08675404765027
"ASSOC BlSe-Vaccsco-Valesit (xc zonals)","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",13.2243127762871
"ASSOC BlSe-Vaccsco-Valesit (xc zonals)","SUBASS BlSe-Vaccsco-Barblyc",13.0826578707916
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS Bl-Valesit-Trollax",12.3970464864651
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",2.66558451192823
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS Bl-Rhodalb-Gymndry(Clinuni)",12.48676757061
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS Bl-Rhodalb-Gymndry(Rhytrob)",7.16336609336609
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","ASSOC BlSe-Rhodalb-Tiartri (mh zonals)",5.31876242449637
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS Bl - Rhodalb -Tiartri (Luzula wm3)",10.6689189189189
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Rhytrob wm2)",13.3555406684735
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS BlHw-Rhodalb-Tiartri(Rhytrob)",14.8589617689317
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","ASSOC Abieslas-Rhodalb-Vaccmem-Tiartri",6.00463580384573
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS BlSe-Rhodalb-Valesit(Veravir)",6.00062555725797
"SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)","SUBASS BlBa-Rhodalb-Rubuped(Valesit)",10.8356915739269
"SUBASS Bl-Valesit-Trollax","SUBASS Bl-Valesit-Trollax (Rhodneo)",10.6231572470442
"SUBASS Bl-Valesit-Trollax","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",10.1304313126739
"SUBASS Bl-Valesit-Trollax","SUBASS Bl-Valesit-Veravir-Trolalb",11.6892052663051
"SUBASS Bl-Valesit-Trollax","SUBASS Bl-Valesit-Tiarell (Erigper)",10.8312515579274
"SUBASS Bl-Valesit-Trollax","ASSOC Abielas-Valesit-Arnica(dry)",6.76507585328842
"SUBASS Bl-Valesit-Trollax","SUBASS BlSe-Vaccsco-Barblyc",11.929069637651
"SUBASS BlPl-Vaccsco-Cladoni(Abielas)","ASSOC PlBl-Vaccsco(Calarub)",12.0541074054742
"SUBASS BlPl-Vaccsco-Cladoni(Abielas)","SUBASS Pl-Vaccsco-Pleusch(Abielas)",6.29860667459954
"SUBASS BlPl-Vaccsco-Cladoni(Abielas)","ASSOC Bl-Vaccsco-Dicranu(Linnbor)xc3",5.53333333333333
"SUBASS BlPl-Vaccsco-Cladoni(Abielas)","SUBASS BlPl-Vaccsco-Cladoni(typic)",10.6010004289731
"SUBASS BlPl-Vaccsco-Cladoni(Abielas)","SUBASS PlSxw-Rhodneo-Vaccsco (Lupiarc)",11.48
"SUBASS BlPl-Vaccsco-Cladoni(Abielas)","SUBASS Pl-Vaccsco-Cladoni(Racomit)",9.99628523354839
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","ASSOC Pinucon-Pseumen-Paximyr-Calarub",3.87288057682725
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS FdPl-Calarub-Pleusch (typic)",5.905026391152
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",5.4477728734552
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS Fd-Mahoaqu-Calarub",4.67546116479456
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","ASSOC Pseumen-Pinucon-Junicom-Calarub",8.04940464335097
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",0.65
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",11.5840798589459
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS FdPl-Junicom-Arctuva(Calarub)",14.3515372978001
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS FdPl-Junicom-Arctuva (typic)",10.3988870689297
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS FdPl-Calarub-Linnbor (low Pleur)",9.00755682631153
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS FdPl-Calarub-Pleusch(Vacccae)",13.0640810992267
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","SUBASS Pseumen(Lariocc)-Calarub(typic)",7.9487172117018
"SUBASS FdPl-Calarub-Pleusch(Paximyr)","ASSOC Pseumen-Calarub-Astecon (subboreal)",8.64832419308581
"SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)","SUBASS BlBa-Rhodalb-Rubuped(Valesit)",12.142395585764
"SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)","ASSOC Abielas-Valesit-Arnica(dry)",13.4095078910518
"SUBASS Sxw-Paximyr-Pleusch(Lariocc)","ASSOC Abielas-Pinucon-Paximyr-Vaccsco",14.7671603890466
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","SUBASS Pl-Calarub-Vaccsco(Pleusch)",0.852541974265408
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","ASSOC Pl-Calarub-Vaccsco-Arctuva",3.25144681551748
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","ASSOC PlBl-Vaccsco(Calarub)",8.58533916795312
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","SUBASS Pl-Calarub-Vaccsco(typic)",10.374892887538
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","ASSOC Pinucon-Junicom-Calarub",3.7876650953723
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","SUBASS Pl-Calarub-Vaccsco-Pleusch(Junicom)(MSxk3)",3.95598002307127
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","SUBASS Pl-Vaccsco-Pleusch(Abielas)",13.1832205291849
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","ASSOC Pl(Lw)-Calarub-Vaccsco",0
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","SUBASS Pl-Vaccsco-Cladoni(Arctuva)",10.882115776695
"SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)","SUBASS Pl-Vaccsco-Cladoni(Junicom-typic)",8.96147531894235
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","ASSOC Abielas-Rhodalb-Menzfer",14.4161768241375
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","ASSOC BlPa - Vaccmem - Cladoni",7.79037167323665
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","ASSOC Bl-Rhodalb-Woodrush",5.81738959507273
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","ASSOC Abielas-Rhodalb-Vaccmem-Dicranu",6.05217254010357
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","ASSOC Abieslas-Rhodalb-Vaccmem-Tiartri",11.5563337538111
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(DCS)",12.9017158397244
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","ASSOC Abielas Rhodalb-Vaccvit",14.572346434494
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Pinualb)",1.47606196226753
"SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)","SUBASS Bl-Rhodalb-Rubuped-Dicranu(Menzfer)",12.1829339908119
"SUBASS PlSxw-Rhodneo-Vaccsco (Pleusch)","SUBASS Pl-Vaccsco-Pleusch(Abielas)",4
"SUBASS PlSxw-Rhodneo-Vaccsco (Pleusch)","SUBASS PlSxw-Rhodneo-Vaccsco (Empenig)",13.8294637648375
"ASSOC Pinucon-Pseumen-Paximyr-Calarub","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",11.9473104585168
"ASSOC Pinucon-Pseumen-Paximyr-Calarub","ASSOC Pseumen-Abielas-Paximyr-Vaccmem",9.16424258604395
"ASSOC Pinucon-Pseumen-Paximyr-Calarub","ASSOC Pseumen-Pinucon-Junicom-Calarub",12.5417922547229
