"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"101495","MH  wh   /110",14,97,46,11,48.7857142857143,"OK"
"101592","MH  wh   /111",5,54,26,20,70.1,"Low Plots"
"101646","MH  wh 1 /02",1,2,2,2,20,"Low Plots"
"101648","MH  wh 1 /04",1,9,9,9,31,"Low Plots"
"101657","MH  wh 1 /05",5,6,4,4,3.4,"Low Plots"
"101663","MS  dc 1 /101",16,106,28,9,32.6875,"OK"
"101769","MS  dc 1 /102",2,26,26,9,25.5,"Low Plots"
"101795","MS  dc 1 /103",5,78,27,14,30.4,"Low Plots"
"101873","MS  dc 1 /104",22,122,42,12,28.2272727272727,"OK"
"101995","MS  dc 1 /110",5,49,18,11,43.1,"Low Plots"
"102044","MS  dc 1 /111",7,89,46,12,35.7857142857143,"Few Plots"
"102133","MS  dc 1 /112",8,99,48,10,39.625,"Few Plots"
"102232","MS  dc 2 /01",10,82,36,11,34.15,"OK"
"102314","MS  dc 2 /02",3,61,61,19,32,"Low Plots"
"102375","MS  dc 2 /04",1,17,17,17,61,"Low Plots"
"102392","MS  dc 2 /05",1,28,28,28,87.5,"Low Plots"
"102420","MS  dc 2 /06",2,57,57,19,74,"Low Plots"
"102477","MS  dc 2 /07",9,98,55,8,18.1111111111111,"Few Plots"
"102575","MS  dc 2 /08",2,49,49,14,54,"Low Plots"
"102624","MS  dc 2 /103",9,75,40,11,37.4444444444444,"Few Plots"
"102699","MS  dc 3 /101",22,129,43,16,37.25,"OK"
"102828","MS  dc 3 /102a",6,67,31,12,27.3333333333333,"Few Plots"
"102895","MS  dc 3 /102b",8,98,49,13,27.0625,"Few Plots"
"102993","MS  dc 3 /103",21,138,38,12,33.5,"OK"
"103131","MS  dc 3 /110",6,65,34,12,36.4166666666667,"Few Plots"
"103196","MS  dc 3 /111",7,99,52,16,42.5714285714286,"Few Plots"
"103295","MS  dc 3 /112",8,116,68,15,40.6875,"Few Plots"
"103411","MS  dk   /$At-Calarub",1,43,43,43,104,"Low Plots"
"103454","MS  dk   /101",25,156,41,17,47.12,"OK"
"103610","MS  dk   /102",13,113,29,6,17.3076923076923,"OK"
"103723","MS  dk   /103",22,171,39,13,41.1363636363636,"OK"
"103894","MS  dk   /104",6,82,46,20,61.1666666666667,"Few Plots"
"103976","MS  dk   /105",39,184,43,13,47.1410256410256,"OK"
"104160","MS  dk   /110.1",38,228,63,13,36.8947368421053,"OK"
"104388","MS  dk   /110.2",3,46,46,14,55,"Low Plots"
"104434","MS  dk   /111a",24,197,48,10,31.7708333333333,"OK"
"104631","MS  dk   /111b (Ws07)",3,80,80,19,47,"Low Plots"
"104711","MS  dk   /112a",1,27,27,27,98,"Low Plots"
"104738","MS  dk   /112b (Wb15)",4,113,113,14,31.75,"Low Plots"
"104851","MS  dk  /01-$At - Calarub",3,54,54,20,59.6666666666667,"Low Plots"
"104905","MS  dm 1 /101",17,126,47,16,56.1176470588235,"OK"
"105031","MS  dm 1 /102",3,67,67,23,31.6666666666667,"Low Plots"
"105098","MS  dm 1 /103",13,129,44,16,42.3076923076923,"OK"
"105227","MS  dm 1 /104",25,145,39,14,41.24,"OK"
"105372","MS  dm 1 /110",12,137,56,18,91,"OK"
"105509","MS  dm 1 /112",10,160,57,25,72.7,"OK"
"105669","MS  dm 1 /113",8,149,74,19,47.875,"Few Plots"
"105818","MS  dm 1 /Fl05",3,47,47,4,21.3333333333333,"Low Plots"
"105865","MS  dm 2 /101",74,189,32,12,33.2297297297297,"OK"
"106054","MS  dm 2 /102",9,105,47,14,31.7777777777778,"Few Plots"
"106159","MS  dm 2 /103",12,118,39,6,33,"OK"
"106277","MS  dm 2 /104",23,108,29,12,46.2173913043478,"OK"
"106385","MS  dm 2 /105",6,51,28,14,60.0833333333333,"Few Plots"
"106436","MS  dm 2 /110",3,81,81,24,85.1666666666667,"Low Plots"
"106517","MS  dm 2 /111",26,177,49,15,34.1153846153846,"OK"
"106694","MS  dm 2 /112",5,64,34,17,75.6,"Low Plots"
"106758","MS  dm 2 /113",10,114,39,11,31.1,"OK"
"106872","MS  dm 3 /101.1",23,144,43,13,37.4347826086957,"OK"
"107016","MS  dm 3 /101.2",5,66,27,15,49.5,"Low Plots"
"107082","MS  dm 3 /102",5,82,35,20,55.7,"Low Plots"
"107164","MS  dm 3 /103",4,75,75,17,47.375,"Low Plots"
"107239","MS  dm 3 /104",5,70,34,22,60.5,"Low Plots"
"107309","MS  dm 3 /110",11,155,55,18,60.4090909090909,"OK"
"107464","MS  dm 3 /111",6,100,41,16,63.5,"Few Plots"
"107564","MS  dm 3 /112",10,147,43,14,40.1,"OK"
"107711","MS  dv   /01",9,91,50,21,49.7777777777778,"Few Plots"
"107802","MS  dv   /02",1,24,24,24,89,"Low Plots"
"107826","MS  dv   /03",1,38,38,38,82.5,"Low Plots"
"107864","MS  dv   /04",4,45,45,18,54.75,"Low Plots"
"107909","MS  dv   /05",5,39,25,17,44.9,"Low Plots"
"107948","MS  dv   /06",3,54,54,17,39.3333333333333,"Low Plots"
"108002","MS  dv   /07",1,28,28,28,81.5,"Low Plots"
"108030","MS  dv   /08",1,39,39,39,96,"Low Plots"
"108069","MS  dv   /09",2,53,53,18,59.5,"Low Plots"
"108122","MS  dw   /101",10,98,36,18,37.45,"OK"
"108220","MS  dw   /102",11,112,31,8,20.0909090909091,"OK"
"108332","MS  dw   /103",13,107,35,10,33.1538461538462,"OK"
"108439","MS  dw   /104.1",11,89,34,13,43.1818181818182,"OK"
"108528","MS  dw   /104.2",17,117,37,11,42.5882352941176,"OK"
"108645","MS  dw   /110.1",17,171,65,12,25.0588235294118,"OK"
"108816","MS  dw   /110.2",2,57,57,19,57,"Low Plots"
"108873","MS  dw   /111a",9,153,68,9,28.1111111111111,"Few Plots"
"109026","MS  dw   /111b (Ws07)",1,40,40,40,99.5,"Low Plots"
"109066","MS  dw   /112.1 (Wb16)",1,41,41,41,112.5,"Low Plots"
"109107","MS  dw   /112.2 (Wb15)",1,25,25,25,96.5,"Low Plots"
"109132","MS  xk 1 /101a",8,88,47,14,41.75,"Few Plots"
"109220","MS  xk 1 /101b",17,106,31,13,42.2352941176471,"OK"
"109326","MS  xk 1 /102",6,92,42,12,24,"Few Plots"
"109418","MS  xk 1 /103",8,68,31,7,25.25,"Few Plots"
"109486","MS  xk 1 /104",23,125,36,10,32.8260869565217,"OK"
"109611","MS  xk 1 /105",14,88,38,11,45.4285714285714,"OK"
"109699","MS  xk 1 /110",9,111,52,14,68,"Few Plots"
"109810","MS  xk 1 /111",7,116,50,20,52,"Few Plots"
"109926","MS  xk 1 /112",8,108,52,14,33.1875,"Few Plots"
"110034","MS  xk 1 /113",2,56,56,16,57.5,"Low Plots"
"110090","MS  xk 2 /101",26,143,42,15,53.2307692307692,"OK"
"110233","MS  xk 2 /102",8,104,59,11,24.1875,"Few Plots"
"110337","MS  xk 2 /103",3,32,32,13,33.5,"Low Plots"
"110369","MS  xk 2 /104",4,54,54,9,34.25,"Low Plots"
"110423","MS  xk 2 /105",14,106,48,12,47.8214285714286,"OK"
"110529","MS  xk 2 /106",6,53,31,15,66.6666666666667,"Few Plots"
"110582","MS  xk 2 /110",7,89,53,27,101.071428571429,"Few Plots"
"110671","MS  xk 2 /111",11,133,51,22,47,"OK"
"110804","MS  xk 2 /112",13,155,62,13,39,"OK"
"110959","MS  xk 2 /Fl05  ",1,26,26,26,92,"Low Plots"
"110985","MS  xk 3 /101",11,94,40,17,49.5454545454545,"OK"
"111079","MS  xk 3 /102",3,75,75,24,48.5,"Low Plots"
"111154","MS  xk 3 /103",11,114,42,13,43.9545454545455,"OK"
"111268","MS  xk 3 /110",12,87,37,14,50.9166666666667,"OK"
"111355","MS  xk 3 /111",6,115,54,21,44.3333333333333,"Few Plots"
"111470","MS  xk 3 /112",9,113,66,14,39.6666666666667,"Few Plots"
"111583","MS  xv   /01",66,177,35,14,32.5757575757576,"OK"
"111760","MS  xv   /02",10,74,35,13,33.7,"OK"
"111834","MS  xv   /03",6,39,26,13,36.5833333333333,"Few Plots"
"111873","MS  xv   /04",38,136,34,13,24.25,"OK"
"112009","MS  xv   /04.2",12,80,38,12,45.3333333333333,"OK"
"112089","MS  xv   /05",7,84,38,13,49.2857142857143,"Few Plots"
"112173","MS  xv   /06",28,176,48,13,41.5357142857143,"OK"
"112349","MS  xv   /07",9,102,66,13,44.3888888888889,"Few Plots"
"112451","MS  xv   /08",3,47,47,25,54.3333333333333,"Low Plots"
"112498","MS  xv   /09",1,29,29,29,117,"Low Plots"
"112527","PP  xh 1 /101",30,167,31,11,32.2333333333333,"OK"
"112694","PP  xh 1 /102",5,75,18,9,24.2,"Low Plots"
"112769","PP  xh 1 /103",4,68,68,12,41,"Low Plots"
"112837","PP  xh 1 /104",19,135,39,7,27.5263157894737,"OK"
"112972","PP  xh 1 /110",19,174,40,5,31.2631578947368,"Few Constants"
"113146","PP  xh 1 /111",7,56,22,7,35.1428571428571,"Few Plots"
"113202","PP  xh 1 /112",6,74,23,8,32.3333333333333,"Few Plots"
"113276","PP  xh 1 /113",3,45,45,11,35.6666666666667,"Low Plots"
"113321","PP  xh 1 /Ff01",1,14,14,14,59,"Low Plots"
"113335","PP  xh 1 /Fm01",1,20,20,20,70,"Low Plots"
"113355","PP  xh 1 /Fm05",4,57,57,12,46.5,"Low Plots"
"113412","PP  xh 2 /101",13,120,36,11,39.8461538461538,"OK"
"113532","PP  xh 2 /102",5,47,19,9,39.6,"Low Plots"
"113579","PP  xh 2 /103a",15,102,22,7,26.2,"OK"
"113681","PP  xh 2 /103b",15,133,34,9,31.2666666666667,"OK"
"113814","PP  xh 2 /104",1,9,9,9,37,"Low Plots"
"113823","PP  xh 2 /110.1",7,98,40,9,24.9285714285714,"Few Plots"
"113921","PP  xh 2 /110.2",12,108,44,5,31.4166666666667,"Few Constants"
"114029","PP  xh 2 /111",6,92,43,16,36.8333333333333,"Few Plots"
"114121","PP  xh 2 /112",1,17,17,17,76,"Low Plots"
"114138","PP  xh 2 /Ff01",2,29,29,5,21,"Low Plots"
"114167","PP  xh 2 /Fm01",3,45,45,15,40.6666666666667,"Low Plots"
"114212","PP  xh 2 /Fm05",4,43,43,8,45,"Low Plots"
"114255","PP  xw   /101",12,103,34,8,28.0833333333333,"OK"
"114358","PP  xw   /102",4,54,54,9,30.125,"Low Plots"
"114412","PP  xw   /103",10,64,19,8,22,"OK"
"114476","PP  xw   /110",3,47,47,13,26.8333333333333,"Low Plots"
"114523","PP  xw   /111",2,36,36,11,49,"Low Plots"
"114559","SBPSdc   /01",21,90,44,19,55.4047619047619,"OK"
"114649","SBPSdc   /02",4,57,57,18,45.75,"Low Plots"
"114706","SBPSdc   /03",11,74,41,21,56.1818181818182,"OK"
"114780","SBPSdc   /04",8,79,49,26,61.125,"Few Plots"
"114859","SBPSdc   /05",4,61,61,20,47.875,"Low Plots"
"114920","SBPSdc   /06",4,88,88,25,60.75,"Low Plots"
"115008","SBPSdc   /08",2,57,57,19,64,"Low Plots"
"115065","SBPSdc   /Fl05",1,16,16,16,59,"Low Plots"
"115081","SBPSdc   /Wb05",2,41,41,15,45.5,"Low Plots"
"115122","SBPSmc   /01",29,119,48,17,43.4137931034483,"OK"
"115241","SBPSmc   /02",22,81,20,10,34.1590909090909,"OK"
"115322","SBPSmc   /03",3,48,48,28,78,"Low Plots"
"115370","SBPSmc   /04",5,78,40,30,61.5,"Low Plots"
"115448","SBPSmc   /05",5,88,57,33,78.3,"Low Plots"
"115536","SBPSmc   /06",6,111,65,23,63.3333333333333,"Few Plots"
"115647","SBPSmc   /Fl05",2,26,26,6,31,"Low Plots"
"115673","SBPSmc   /Wb01",5,36,23,11,39.1,"Low Plots"
"115709","SBPSmk   /$At-Calarub",8,78,49,23,65.125,"Few Plots"
"115787","SBPSmk   /01",38,213,66,25,61.6052631578947,"OK"
"116000","SBPSmk   /02",3,86,86,34,46.3333333333333,"Low Plots"
"116086","SBPSmk   /03",2,66,66,21,67,"Low Plots"
"116152","SBPSmk   /04",13,116,59,26,74.2692307692308,"OK"
"116268","SBPSmk   /05",1,42,42,42,103,"Low Plots"
"116310","SBPSmk   /06",4,114,114,33,83.5,"Low Plots"
"116424","SBPSmk   /07",7,163,95,19,51,"Few Plots"
"116587","SBPSmk   /08",3,51,51,17,23.3333333333333,"Low Plots"
"116638","SBPSmk   /50Fl05",2,41,41,10,38,"Low Plots"
"116679","SBPSmk   /Wb08",3,83,83,30,57.6666666666667,"Low Plots"
"116762","SBPSxc   /$At-Calarub",1,27,27,27,79.5,"Low Plots"
"116789","SBPSxc   /01",41,130,45,17,42.9024390243902,"OK"
"116919","SBPSxc   /02",26,110,43,13,42.9615384615385,"OK"
"117029","SBPSxc   /03",7,97,60,15,42.1428571428571,"Few Plots"
"117126","SBPSxc   /04",9,109,66,21,48.5555555555556,"Few Plots"
"117235","SBPSxc   /05",4,72,72,19,46.625,"Low Plots"
"117307","SBPSxc   /06",3,83,83,32,56.8333333333333,"Low Plots"
"117390","SBS dh 1 /01",19,153,62,21,51.4210526315789,"OK"
"117543","SBS dh 1 /02",6,79,44,16,42.5,"Few Plots"
"117622","SBS dh 1 /03",4,104,104,20,47.25,"Low Plots"
"117726","SBS dh 1 /04",9,102,70,25,79.4444444444444,"Few Plots"
"117828","SBS dh 1 /05",4,70,70,37,113.75,"Low Plots"
"117898","SBS dh 1 /06",9,109,72,40,115.222222222222,"Few Plots"
"118007","SBS dh 1 /07",9,125,81,23,58,"Few Plots"
"118132","SBS dh 1 /Fm02",1,12,12,12,43,"Low Plots"
"118144","SBS dh 1 /Wb05",7,138,68,17,60.0714285714286,"Few Plots"
"118282","SBS dk   /01",30,179,49,23,55.0666666666667,"OK"
"118461","SBS dk   /01-04 $5B At - Snowberry - Pin Cherry",6,50,25,11,51,"Few Plots"
"118511","SBS dk   /01-06 $5B At - Cowparsnip",5,67,33,21,72.2,"Low Plots"
"118578","SBS dk   /01-06 $5B At - Peavine",18,115,46,15,47.9444444444444,"OK"
"118693","SBS dk   /01-06 $5M AtSx - Rose (mature)",5,76,45,27,76.9,"Low Plots"
"118769","SBS dk   /01 $6B At - Rose",7,74,46,8,34,"Few Plots"
"118843","SBS dk   /01$ WsDm - Black twinberry - Thimbleberry",4,61,61,19,63.75,"Low Plots"
"118904","SBS dk   /02",4,80,80,14,33.125,"Low Plots"
"118984","SBS dk   /03",13,95,38,10,45.6153846153846,"OK"
"119079","SBS dk   /03 $5B At - Douglas Maple Colluvial (5)",3,49,49,20,67,"Low Plots"
"119128","SBS dk   /03 $5B At - Saskatoon - Kinnikinnick",6,101,45,20,61,"Few Plots"
"119229","SBS dk   /04",3,81,81,22,55.6666666666667,"Low Plots"
"119310","SBS dk   /04 $ Aspen - Juniper - Grass%",1,30,30,30,117.5,"Low Plots"
"119340","SBS dk   /05",9,96,55,18,44.4444444444444,"Few Plots"
"119436","SBS dk   /05-01 $5B At - Hardhack",5,73,37,24,59,"Low Plots"
"119509","SBS dk   /05-01 $6B At - Snowberry - Peavine",8,75,39,12,50,"Few Plots"
"119584","SBS dk   /06",14,137,66,26,62.2857142857143,"OK"
"119721","SBS dk   /06-07 $5C Act(At) - Lathnev",10,96,42,16,40.4,"OK"
"119817","SBS dk   /06 $5B AtWs - Dogwood",4,71,71,19,51.25,"Low Plots"
"119888","SBS dk   /06 $5B Ep - DevilsClub",5,78,45,23,56.2,"Low Plots"
"119966","SBS dk   /06 $5B EpAt - Dogwood - Peavine",11,94,47,16,45.7272727272727,"OK"
"120060","SBS dk   /06 $5M AtSx - Thimbleberry - Oakfern",7,84,45,16,71,"Few Plots"
"120144","SBS dk   /07",7,128,61,17,57,"Few Plots"
"120272","SBS dk   /07 $5B At - Black twinberry - Bluejoint",4,70,70,23,64,"Low Plots"
"120342","SBS dk   /07 $5B At - Black twinberry - Horsetail",6,60,32,10,36,"Few Plots"
"120402","SBS dk   /Fl05",8,59,19,4,23.25,"Few Plots"
"120461","SBS dk   /Fm02a",9,96,52,17,42.8888888888889,"Few Plots"
"120557","SBS dk   /Fm02b",8,104,58,17,51.875,"Few Plots"
"120661","SBS dk   /Wb01",12,108,25,6,31.9583333333333,"OK"
"120769","SBS dk   /Wb07",1,8,8,8,46.5,"Low Plots"
"120777","SBS dk   /Wb08",11,125,37,10,31.5909090909091,"OK"
"120902","SBS dk   /Ws03",3,48,48,16,35.6666666666667,"Low Plots"
"120950","SBS dk   /Ws07",9,123,62,16,40.3333333333333,"Few Plots"
"121073","SBS dw 1 /$At-Calarub",1,29,29,29,102.5,"Low Plots"
"121102","SBS dw 1 /01",40,176,68,37,76.625,"OK"
"121278","SBS dw 1 /02",5,99,47,28,43.6,"Low Plots"
"121377","SBS dw 1 /03",6,122,66,22,53.9166666666667,"Few Plots"
"121499","SBS dw 1 /04",6,89,59,24,94,"Few Plots"
"121588","SBS dw 1 /05",6,87,56,24,55.3333333333333,"Few Plots"
"121675","SBS dw 1 /06",2,72,72,41,124,"Low Plots"
"121747","SBS dw 1 /07",7,125,86,33,72,"Few Plots"
"121872","SBS dw 1 /08",5,98,64,33,82,"Low Plots"
"121970","SBS dw 1 /09",5,125,57,34,75.2,"Low Plots"
"122095","SBS dw 1 /Fl2",1,22,22,22,74,"Low Plots"
"122117","SBS dw 2 /01",39,168,60,28,68.8717948717949,"OK"
"122285","SBS dw 2 /02",2,76,76,13,37.5,"Low Plots"
"122361","SBS dw 2 /03",2,42,42,23,75.5,"Low Plots"
"122403","SBS dw 2 /04",6,98,42,22,45.8333333333333,"Few Plots"
"122501","SBS dw 2 /05",4,54,54,23,54.25,"Low Plots"
"122555","SBS dw 2 /06",19,132,57,27,63.5263157894737,"OK"
"122687","SBS dw 2 /07",6,88,55,27,94.1666666666667,"Few Plots"
"122775","SBS dw 2 /08",15,160,74,29,71.8333333333333,"OK"
"122935","SBS dw 2 /09",4,80,80,24,65.875,"Low Plots"
"123015","SBS dw 2 /10",4,76,76,26,82,"Low Plots"
"123091","SBS dw 2 /Wb08",1,31,31,31,103,"Low Plots"
"123122","SBS dw 3 /01",18,131,67,30,76.2777777777778,"OK"
"123253","SBS dw 3 /02",4,100,100,28,68,"Low Plots"
"123353","SBS dw 3 /03",4,61,61,23,64.625,"Low Plots"
"123414","SBS dw 3 /04",11,118,60,26,66.7727272727273,"OK"
"123532","SBS dw 3 /05",12,107,49,22,51.5416666666667,"OK"
"123639","SBS dw 3 /06",5,70,51,34,101.3,"Low Plots"
"123709","SBS dw 3 /07",5,88,49,31,99.8,"Low Plots"
"123797","SBS dw 3 /08",6,105,73,37,93,"Few Plots"
"123902","SBS dw 3 /09",3,75,75,28,67.6666666666667,"Low Plots"
"123977","SBS dw 3 /09Ws07",1,46,46,46,112,"Low Plots"
"124023","SBS dw 3 /Fl05",1,18,18,18,44,"Low Plots"
"124041","SBS dw 3 /Wb05",4,69,69,12,38,"Low Plots"
"124110","SBS dw 3 /Wb08",3,73,73,31,75.3333333333333,"Low Plots"
"124183","SBS dw 3 /Wb09",2,56,56,7,42.5,"Low Plots"
"124239","SBS dw 3 /Wb12",1,9,9,9,33,"Low Plots"
"124248","SBS mc 1 /01",26,148,47,18,50.6153846153846,"OK"
"124396","SBS mc 1 /02",2,67,67,26,62.5,"Low Plots"
"124463","SBS mc 1 /03",2,54,54,11,41,"Low Plots"
"124517","SBS mc 1 /04",4,55,55,26,49.625,"Low Plots"
"124572","SBS mc 1 /05",3,91,91,59,120.666666666667,"Low Plots"
"124663","SBS mc 1 /06",6,86,54,30,63.1666666666667,"Few Plots"
"124749","SBS mc 1 /07",1,26,26,26,84,"Low Plots"
"124775","SBS mc 1 /08",7,113,67,28,56.7857142857143,"Few Plots"
"124888","SBS mc 1 /08Ws07",1,39,39,39,106,"Low Plots"
"124927","SBS mc 2 /01",116,242,46,13,61.5948275862069,"OK"
"125169","SBS mc 2 /02",18,127,42,10,32.7777777777778,"OK"
"125296","SBS mc 2 /03",6,77,43,19,72.4166666666667,"Few Plots"
"125373","SBS mc 2 /04",19,125,50,20,47.3421052631579,"OK"
"125498","SBS mc 2 /05",8,130,76,35,99.375,"Few Plots"
"125628","SBS mc 2 /06",20,135,56,24,84.3,"OK"
"125763","SBS mc 2 /07",1,37,37,37,142,"Low Plots"
"125800","SBS mc 2 /08",3,56,56,35,71.3333333333333,"Low Plots"
"125856","SBS mc 2 /09",15,127,54,25,80.2,"OK"
"125983","SBS mc 2 /10",8,135,78,30,88.375,"Few Plots"
"126118","SBS mc 2 /10Ws07",1,36,36,36,117,"Low Plots"
"126154","SBS mc 2 /11",4,76,76,26,53.25,"Low Plots"
"126230","SBS mc 2 /ActAt-Devils club",1,19,19,19,81,"Low Plots"
"126249","SBS mc 2 /Fl1",1,22,22,22,73,"Low Plots"
"126271","SBS mc 2 /Fm02a",1,30,30,30,89,"Low Plots"
"126301","SBS mc 2 /Wb05",15,145,41,14,31.5,"OK"
"126446","SBS mc 2 /Wb08",1,26,26,26,81,"Low Plots"
"126472","SBS mc 2 /Wb09",8,111,58,15,34.75,"Few Plots"
"126583","SBS mc 2 /Wb10",2,37,37,11,38.5,"Low Plots"
"126620","SBS mc 2 /Wb11",2,61,61,17,76.5,"Low Plots"
"126681","SBS mc 2 /Wb12",4,24,24,14,35.125,"Low Plots"
"126705","SBS mc 2 /Ws07",4,86,86,20,69,"Low Plots"
"126791","SBS mc 3 /01",8,70,44,28,86.8125,"Few Plots"
"126861","SBS mc 3 /02",2,49,49,16,54,"Low Plots"
"126910","SBS mc 3 /03",5,57,34,25,63.8,"Low Plots"
"126967","SBS mc 3 /04",6,77,51,22,90.6666666666667,"Few Plots"
"127044","SBS mc 3 /05",7,60,45,19,63.6428571428571,"Few Plots"
"127104","SBS mc 3 /06",2,49,49,21,76.5,"Low Plots"
"127153","SBS mc 3 /07",8,91,67,32,91.4375,"Few Plots"
"127244","SBS mc 3 /08",8,98,69,26,74.8125,"Few Plots"
"127342","SBS mh   /01",13,133,77,33,73.0769230769231,"OK"
"127475","SBS mh   /02",1,41,41,41,91,"Low Plots"
"127516","SBS mh   /03",2,65,65,19,68.5,"Low Plots"
"127581","SBS mh   /04",8,115,62,27,59.0625,"Few Plots"
"127696","SBS mh   /05",11,107,60,34,81.0909090909091,"OK"
"127803","SBS mh   /06",3,101,101,55,119.666666666667,"Low Plots"
"127904","SBS mh   /07",6,107,62,27,75.6666666666667,"Few Plots"
"128011","SBS mh   /09",1,42,42,42,106,"Low Plots"
"128053","SBS mk   /Fl05",1,14,14,14,42,"Low Plots"
"128067","SBS mk   /Ws07",1,30,30,30,100.5,"Low Plots"
"128097","SBS mk 1 /01",14,116,71,37,103.928571428571,"OK"
"128213","SBS mk 1 /02",2,74,74,37,104.5,"Low Plots"
"128287","SBS mk 1 /03",7,79,48,19,57.7857142857143,"Few Plots"
"128366","SBS mk 1 /04",8,85,54,27,60.5,"Few Plots"
"128451","SBS mk 1 /05",6,102,63,33,78.6666666666667,"Few Plots"
"128553","SBS mk 1 /06",8,114,74,29,76.4375,"Few Plots"
"128667","SBS mk 1 /07",10,133,70,31,71.6,"OK"
"128800","SBS mk 1 /08",5,91,54,36,100.8,"Low Plots"
"128891","SBS mk 1 /09",12,169,70,26,70.7083333333333,"OK"
"129060","SBS mk 1 /Wb05",4,52,52,5,27.125,"Low Plots"
"129112","SBS mk 1 /Wb13",1,17,17,17,49.5,"Low Plots"
"129129","SBS mk 2 /01",18,118,66,22,59.8333333333333,"OK"
"129247","SBS mk 2 /02",6,99,58,22,46.0833333333333,"Few Plots"
"129346","SBS mk 2 /03",11,112,54,22,56.3636363636364,"OK"
"129458","SBS mk 2 /04",7,101,57,23,61.1428571428571,"Few Plots"
"129559","SBS mk 2 /05",12,119,61,24,87.8333333333333,"OK"
"129678","SBS mk 2 /06",3,69,69,38,113.333333333333,"Low Plots"
"129747","SBS mk 2 /Wb05",6,65,52,29,84.5833333333333,"Few Plots"
"129812","SBS mm   /101",41,145,29,11,42.6829268292683,"OK"
"129957","SBS mm   /102",2,37,37,13,52.5,"Low Plots"
"129994","SBS mm   /103",7,62,35,13,53.5714285714286,"Few Plots"
"130056","SBS mm   /104",4,62,62,15,48.25,"Low Plots"
"130118","SBS mm   /110",14,103,45,14,61.6428571428571,"OK"
"130221","SBS mm   /111",6,86,37,12,51.6666666666667,"Few Plots"
"130307","SBS mm   /112",2,43,43,11,52,"Low Plots"
"130350","SBS mm   /113",5,63,26,16,54.9,"Low Plots"
"130413","SBS mm   /114 (Wb07)",3,53,53,18,51,"Low Plots"
"130466","SBS mw   /01",26,168,71,34,83.0576923076923,"OK"
"130634","SBS mw   /02",3,77,77,28,64.8333333333333,"Low Plots"
"130711","SBS mw   /03",5,65,47,30,73.7,"Low Plots"
"130776","SBS mw   /04",14,154,59,19,46.8928571428571,"OK"
"130930","SBS mw   /05",14,132,79,22,59.1428571428571,"OK"
"131062","SBS mw   /06",12,157,59,23,57.2083333333333,"OK"
"131219","SBS mw   /07",6,133,70,28,76.5,"Few Plots"
"131352","SBS mw   /08",10,164,55,29,69.55,"OK"
"131516","SBS mw   /09",5,136,62,41,82.3,"Low Plots"
"131652","SBS mw   /09Ws07",2,51,51,13,46,"Low Plots"
"131703","SBS mw   /11",12,113,58,21,64.0833333333333,"OK"
"131816","SBS mw   /12",3,69,69,29,72.6666666666667,"Low Plots"
"131885","SBS mw   /13",4,71,71,21,68.75,"Low Plots"
"131956","SBS mw   /14",1,46,46,46,126,"Low Plots"
"132002","SBS mw   /Wb01",6,113,52,15,38.9166666666667,"Few Plots"
"132115","SBS mw   /Wb05",3,71,71,22,31.6666666666667,"Low Plots"
"132186","SBS mw   /Wb08",1,49,49,49,187,"Low Plots"
"132235","SBS mw   /Wb09",1,24,24,24,82,"Low Plots"
"132259","SBS un   /Fm02",1,20,20,20,65,"Low Plots"
"132279","SBS vk   /01",50,187,51,22,69.5,"OK"
"132466","SBS vk   /02",6,108,55,19,70.3333333333333,"Few Plots"
"132574","SBS vk   /03",4,73,73,23,68.875,"Low Plots"
"132647","SBS vk   /04",18,124,46,17,75.1944444444444,"OK"
"132771","SBS vk   /05",16,108,44,21,73.6875,"OK"
"132879","SBS vk   /06",5,95,54,33,111,"Low Plots"
"132974","SBS vk   /07",5,89,46,33,83.1,"Low Plots"
"133063","SBS vk   /08",1,30,30,30,74,"Low Plots"
"133093","SBS vk   /Fl01",1,34,34,34,97,"Low Plots"
"133127","SBS vk   /Fl02",10,94,37,12,38,"OK"
"133221","SBS vk   /Fl04",2,34,34,9,38,"Low Plots"
"133255","SBS vk   /Fm02a",3,44,44,26,67.1666666666667,"Low Plots"
"133299","SBS vk   /Fm03",3,55,55,23,59.6666666666667,"Low Plots"
"133354","SBS vk   /Wb02",17,95,28,7,26.3529411764706,"OK"
"133449","SBS vk   /Wb12",6,52,30,8,29.5,"Few Plots"
"133501","SBS vk   /Ws01",2,29,29,4,33,"Low Plots"
"133530","SBS vk   /Ws09",8,107,47,19,48.75,"Few Plots"
"133637","SBS vk   /Ws11",5,82,44,25,70.6,"Low Plots"
"133719","SBS wk 1 /01",48,211,56,20,72.4375,"OK"
"133930","SBS wk 1 /02",5,65,22,9,26.1,"Low Plots"
"133995","SBS wk 1 /03",14,105,49,15,52.2142857142857,"OK"
"134100","SBS wk 1 /04",9,124,72,21,48.5555555555556,"Few Plots"
"134224","SBS wk 1 /05",27,167,53,23,62.8148148148148,"OK"
"134391","SBS wk 1 /06",6,104,51,22,68.3333333333333,"Few Plots"
"134495","SBS wk 1 /07",16,159,62,21,64.5,"OK"
"134654","SBS wk 1 /08",21,154,59,24,70.6666666666667,"OK"
"134808","SBS wk 1 /09",7,133,63,22,69.4285714285714,"Few Plots"
