"PlotNumber","SiteUnit1","SiteUnit2","SiteUnit3","SiteUnit4","SiteUnit5","SiteUnit6","SiteUnit7","SiteUnit8","SiteUnit9","SiteUnit10","SiteUnit11"
"8230676","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Amelaln-Rosaaci (low boreal brushlands)",,"Alliance Amelaln-Elymus (BWBS)",,"Gb51 ASSOC Amelaln - Elymgla",,,,"BWBSmw   /Gb51"
"3845-79","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"3846-79","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"3847-79","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"8225762","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"8225781","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"8225791","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"8225794","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"8230633","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"8230665","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"8230694","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"LA029","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSmw   /Gg51"
"02-1906","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSdk   /Gg51"
"08-7327","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSdk   /Gg51"
"398582","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSdk   /Gg51"
"399282","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSdk   /Gg51"
"399382","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSdk   /Gg51"
"401682","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSdk   /Gg51"
"407050","SUPERCLASS Grassland/Brushland","CLASS Elymus (Subboreal-Boreal Grasslands - 50 Series))","ORDER Elymtra (low boreal grasslands)",,"Alliance Elymtra",,"Gg51 ASSOC Elymtra - Artefri",,,,"BWBSdk   /Gg51"
"K99-709","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFxc 1 /Gb21"
"97406","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFxv 2 /Gb21"
"98-043","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFxv 2 /Gb21"
"98-962","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFxv 2 /Gb21"
"K01-332","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"MS  dm 2 /Gb21"
"97004","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"MS  xk 2 /Gb21"
"K00-582","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"MS  xk 2 /Gb21"
"98-264","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFxc 3 /Gb21"
"98-309","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFxc 3 /Gb21"
"K01-382","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFxc 3 /Gb21"
"98-074","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"MS  dc 3 /Gb21"
"X770006","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"MS  dm 1 /Gb21"
"K001103","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb21 Junicom-Arctuva-Fragvir",,,,"ESSFdv 2 /Gb21"
"b4785","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"MS  dw   /Gb01"
"98-077","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"MS  dc 3 /Gb01"
"LPmd13","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"MS  dc 3 /Gb01"
"965158","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"IDF dk 3 /Gb01"
"0300963","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"IDF dk 5 /Gb01"
"N06-337","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"IDF dk 5 /Gb01"
"LPmd14","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"MS  dc 2 /Gb01"
"K08-002","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"IDF dc   /Gb01"
"K08-003","SUPERCLASS Grassland/Brushland","CLASS Junicom","ORDER Junicom",,"ALLIANCE Junicom-Arctuva",,"Gb01 ASSOC Junicom-Arctuva-Pseuspi",,,,"IDF dc   /Gb01"
"780624","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"IDF xh 2 /Gg12$2.1"
"K00-031","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"IDF xh 2 /Gg12$2.1"
"K00-045","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"IDF xh 2 /Gg12$2.1"
"VIC1281","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"IDF xh 2 /Gg12$2.1"
"VIC1581","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"IDF xh 2 /Gg12$2.1"
"VIC1781","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"IDF xh 2 /Gg12$2.1"
"841543","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"BG  xw 1 /Gg10$2.2"
"MCL019","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Poa pra","$ASSOC Poa pra",,,,,,"BG  xw 1 /Gg10$2.2"
"12-0079","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xx 2 /Gg15$2.1"
"12-0095","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xx 2 /Gg15$2.1"
"14KI011","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xx 2 /Gg15$2.1"
"14KI016","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xx 2 /Gg15$2.1"
"14KI017","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xx 2 /Gg15$2.1"
"N06-055","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xx 2 /Gg15$2.1"
"V791143","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xx 2 /Gg15$2.1"
"841533","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xh 2 /Gg12$2.2"
"K08-076","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xh 2 /Gg12$2.2"
"K08-099","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xh 2 /Gg12$2.2"
"K11-243","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xh 2 /Gg12$2.2"
"831433","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Artetri-Poa pra2","$ASSOC Artetri1-Poapra",,,,,,"IDF xh 1 /Gg13$3.1"
"9032","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Artetri-Poa pra2","$ASSOC Artetri1-Poapra",,,,,,"IDF xh 1 /Gg13$3.1"
"9067","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Artetri-Poa pra2","$ASSOC Artetri1-Poapra",,,,,,"IDF xh 1 /Gg13$3.1"
"98OK028","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Artetri-Poa pra2","$ASSOC Artetri1-Poapra",,,,,,"IDF xh 1 /Gg13$3.1"
"RC6038","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Artetri-Poa pra2","$ASSOC Artetri1-Poapra",,,,,,"IDF xh 1 /Gg13$3.1"
"831351","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra","$ALLIANCE Artetri-Poa pra2",,,,,,,"IDF dk 1 /Gg10$3.2"
"831353","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Poa pra",,,,,,,,"IDF xh 2 /Gg10$3.2"
"K07-002","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Bromtec","$ALLIANCE Bromtec","$ASSOC Sporcry-Bromtec-Arispur",,,,,,"BG  xh 1 /Gs11$2.1"
"K07-003","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Bromtec","$ALLIANCE Bromtec","$ASSOC Sporcry-Bromtec-Arispur",,,,,,"BG  xh 1 /Gs11$2.1"
"K07-037","SUPERCLASS Seral Grasslands","CLASS Poa pra (Disturbance grasslands)","ORDER Bromtec","$ALLIANCE Bromtec","$ASSOC Sporcry-Bromtec-Arispur",,,,,,"BG  xh 1 /Gs11$2.1"
"b4770","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"b4771","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"BW3032","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"LV04-95","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"LV08-95","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"NO05-95","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"PD00427","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"SA10-95","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"ST06-95","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"ST10-95","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"WC08-97","SUPERCLASS Seral Grasslands","$ORDER Achnric",,,,,,,,,"IDF dm 2 /Gg12$2.6"
"N06-122","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$"
"SL02-95","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$"
"ST08-95","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$"
"SC01-95","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$(Medilup)"
"SC02-95","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$(Medilup)"
"SL01-95","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$(Medilup)"
"SO05-95","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$(Medilup)"
"YO04-94","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dk 5 /Ga03$"
"12-0082","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Ga03$"
"ST05-95","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Ga03$"
"Teck623","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"ESSFdkw  /Gg16$"
"95KI073","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg22$2.1"
"95LM12A","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg22$2.1"
"R404782","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg22$2.1"
"02-0150","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xk   /Gg01$"
"12-0075","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xk   /Gg01$"
"964347","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xk   /Gg01$"
"RS23226","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xk   /Gg01$"
"RS23371","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xk   /Gg01$"
"K02-161","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF mw 1 /Gg02$"
"12-0096","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 1 /Gg13$Brom"
"K99-345","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"MS  xk 1 /Ag03$"
"9901796","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dh   /Gg11$Hypeper"
"RS23276","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dk 5 /Gg10$late"
"Y780402","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Ga03$"
"R218682","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xh 2 /Gg04d$"
"02-0144","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Gg11$PseuBrom"
"X791395","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"MS  dm 1 /Gg02$"
"Y780409","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Gg11$"
"12-0100","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Gg13$early"
"K11-229","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dk 1 /Gg11$"
"P791185","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xk   /Gg12$2.1"
"14-7619","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"ESSFdk 1 /Gg16$"
"08-9903","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$Agronomic"
"FI02-93","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$Agronomic"
"FI03-93","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$Agronomic"
"FI05-93","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg12$Agronomic"
"Teck365","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"MS  dw   /Gg17$"
"Teck502","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"MS  dw   /Gg17$"
"N06-124","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg10$"
"K99-060","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xh 2 /Gg12$"
"964357","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dk 5 /Gg10$early"
"964206","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xk   /Gg10$low bunchgrass"
"?791108","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 2 /Gg15$"
"?791115","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 2 /Gg15$"
"08-9929","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg10$shrub"
"BW3037","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg10$shrub"
"WC36-97","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg10$shrub"
"Y780305","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Gg13$Poasec"
"94OS02","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"95KI112","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"95LM01A","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"95LM02A","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"95LM13A","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"95LM14A","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"95LM15","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"95LM16","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 2 /Gg04$2.1"
"14-7604","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 1 /Ga03$"
"N05-134","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dk 5 /Gg01$"
"13KI030","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg01 $early"
"N06-107","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dm 2 /Gg01 $early"
"MCL036","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dk 1 /Gg$"
"14-7605","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dh   /Ga03$"
"08-9934","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 2 /Gg$"
"08-9936","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 2 /Gg$"
"Y780420","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Gg02$Brom"
"790637","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 1 /Gg04d$"
"K99-268","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 1 /Gg04d$"
"K99-269","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xw 1 /Gg04d$"
"Y780438","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Gg02$mid"
"Y780442","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 1 /Gg02$mid"
"Y791372","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF dh   /Gg02$"
"K00-001","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"PP  xh 2 /Gg12$"
"831326","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"BG  xh 2 /Gg01$"
"K08-078","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"PP  xh 2 /Ga$"
"13KI032","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 2 /Ga03$"
"WC24-97","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"IDF xx 2 /Ga03$"
"Teck292","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"ESSFdkw  /Gg $Elymtra"
"Teck313","SUPERCLASS Seral Grasslands","SeralGrasslandUnassigned",,,,,,,,,"ESSFdkw  /Gg $Elymtra"
"PD00346","SUPERCLASS Seral Grasslands",,,,,,,,,,"IDF dm 2 /Gg01$"
"964318","SUPERCLASS Seral Grasslands",,,,,,,,,,"IDF xk   /Gg10$"
"R322682","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gg13$2.2"
"RC7012","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gg13$2.2"
"MCL058","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$2.1"
"MCL108","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$2.1"
"MCL109","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$2.1"
"811001","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gg11$2.1"
"9129","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gg11$2.1"
